0,022439;;;
0,022496;;;
0,022719;;;
0,022904;;;
0,022634;;;
0,022344;;;
0,022476;;;
0,02233;;;
0,02236;;;
0,022401;;;
0,022475;;;
0,022734;;;
0,0223;;;
0,148375;;;
0,063569;;;
0,043383;;;
0,028464;;;
0,039558;;;
0,033921;;;
0,032085;;;
0,031804;;;
0,032069;;;
0,032299;;;
0,031802;;;
0,031638;;;
0,031925;;;
0,031627;;;
0,031645;;;
0,031593;;;
0,032215;;;
0,082737;;;
0,09502;;;
0,025327;;;
0,022937;;;
0,022544;;;
0,022843;;;
0,022572;;;
0,022284;;;
0,026036;;;
0,026013;;;
0,022591;;;
0,022632;;;
0,02245;;;
0,022248;;;
0,022215;;;
0,026578;;;
0,02274;;;
0,022259;;;
0,022639;;;
0,022547;;;
0,0224;;;
0,022667;;;
0,022299;;;
0,022442;;;
0,025033;;;
0,022844;;;
0,022576;;;
0,022463;;;
0,022248;;;
0,022445;;;
0,022263;;;
0,022348;;;
0,022399;;;
0,022625;;;
0,022314;;;
0,022757;;;
0,022274;;;
0,022685;;;
0,022489;;;
0,022401;;;
0,025761;;;
0,023528;;;
0,022254;;;
0,022621;;;
0,022389;;;
0,022704;;;
0,022475;;;
0,02228;;;
0,022225;;;
0,022501;;;
0,022255;;;
0,022464;;;
0,022089;;;
0,022307;;;
0,023546;;;
0,051977;;;
0,03738;;;
0,061265;;;
0,045334;;;
0,043649;;;
0,032579;;;
0,029346;;;
0,027178;;;
0,035136;;;
0,030058;;;
0,025073;;;
0,025399;;;
0,024593;;;
0,025973;;;
0,025892;;;
0,032002;;;
0,030925;;;
0,027406;;;
0,027385;;;
0,026899;;;
0,031033;;;
0,038099;;;
0,032201;;;
0,032002;;;
0,032104;;;
0,031844;;;
0,031987;;;
0,031749;;;
0,031954;;;
0,046698;;;
0,044484;;;
0,033859;;;
0,032036;;;
0,031706;;;
0,032281;;;
0,031478;;;
0,031725;;;
0,031778;;;
0,031898;;;
0,031712;;;
0,031368;;;
0,031521;;;
0,031553;;;
0,03186;;;
0,03171;;;
0,031398;;;
0,031591;;;
0,031522;;;
0,031934;;;
0,068183;;;
0,105535;;;
0,036447;;;
0,031989;;;
0,031584;;;
0,031872;;;
0,031528;;;
0,031762;;;
0,031867;;;
0,031646;;;
0,031623;;;
0,031485;;;
0,031423;;;
0,031724;;;
0,06827;;;
0,040021;;;
0,024518;;;
0,023206;;;
0,041748;;;
0,067561;;;
0,024396;;;
0,023136;;;
0,024398;;;
0,022926;;;
0,022497;;;
0,025961;;;
0,0226;;;
0,022799;;;
0,02255;;;
0,02245;;;
0,022423;;;
0,022605;;;
0,022405;;;
0,022168;;;
0,022344;;;
0,029132;;;
0,023717;;;
0,022907;;;
0,022287;;;
0,022435;;;
0,022686;;;
0,022855;;;
0,022432;;;
0,022349;;;
0,022309;;;
0,022608;;;
0,022637;;;
0,022512;;;
0,022327;;;
0,022565;;;
0,0225;;;
0,022588;;;
0,022649;;;
0,022388;;;
0,022344;;;
0,022486;;;
0,022689;;;
0,022361;;;
0,022483;;;
0,022445;;;
0,023022;;;
0,022351;;;
0,022288;;;
0,022243;;;
0,022278;;;
0,02247;;;
0,022406;;;
0,022328;;;
0,022016;;;
0,028891;;;
0,024595;;;
0,02255;;;
0,022234;;;
0,022716;;;
0,022419;;;
0,022475;;;
0,022282;;;
0,022219;;;
0,02212;;;
0,022437;;;
0,022318;;;
0,022455;;;
0,022226;;;
0,022124;;;
0,022422;;;
0,022527;;;
0,0225;;;
0,022673;;;
0,022337;;;
0,022229;;;
0,022414;;;
0,022581;;;
0,022462;;;
0,022449;;;
0,022289;;;
0,022306;;;
0,022137;;;
0,022383;;;
0,022204;;;
0,022219;;;
0,022482;;;
0,022477;;;
0,022004;;;
0,022307;;;
0,02225;;;
0,022476;;;
0,022414;;;
0,070577;;;
0,04259;;;
0,030043;;;
0,02758;;;
0,028194;;;
0,02559;;;
0,023711;;;
0,022729;;;
0,024547;;;
0,023796;;;
0,022636;;;
0,022487;;;
0,022364;;;
0,022206;;;
0,022594;;;
0,022424;;;
0,022528;;;
0,022293;;;
0,022296;;;
0,022173;;;
0,022434;;;
0,022464;;;
0,022408;;;
0,022162;;;
0,022124;;;
0,022268;;;
0,022615;;;
0,022254;;;
0,02236;;;
0,0223;;;
0,022597;;;
0,030594;;;
0,096911;;;
0,072687;;;
0,05062;;;
0,049371;;;
0,048553;;;
0,250048;;;
0,074295;;;
0,040403;;;
0,050549;;;
0,040001;;;
0,038903;;;
0,046011;;;
0,041594;;;
0,039547;;;
0,035195;;;
0,036001;;;
0,03578;;;
0,035648;;;
0,037898;;;
0,035356;;;
0,038908;;;
0,033753;;;
0,03418;;;
0,034994;;;
0,036233;;;
0,037017;;;
0,034991;;;
0,829517;;;
0,174701;;;
0,043747;;;
0,038877;;;
0,036064;;;
0,035988;;;
0,034217;;;
0,037333;;;
0,036037;;;
0,034341;;;
0,03613;;;
0,036342;;;
0,036583;;;
0,036935;;;
0,062172;;;
0,04198;;;
0,035445;;;
0,0606;;;
0,076995;;;
0,066236;;;
0,053;;;
0,033323;;;
0,029857;;;
0,029264;;;
0,028345;;;
0,029995;;;
0,028797;;;
0,028745;;;
0,0288;;;
0,028353;;;
0,028607;;;
0,028942;;;
0,028653;;;
0,029071;;;
0,060087;;;
0,047351;;;
0,037819;;;
0,036276;;;
0,035746;;;
0,038873;;;
0,038419;;;
0,087833;;;
0,121655;;;
0,058548;;;
0,160546;;;
0,060749;;;
0,037547;;;
0,039538;;;
0,044236;;;
0,138664;;;
0,10061;;;
0,066467;;;
0,055254;;;
0,062507;;;
0,064361;;;
0,076149;;;
0,033519;;;
0,066361;;;
0,033427;;;
0,030475;;;
0,030176;;;
0,029508;;;
0,029994;;;
0,030065;;;
1,128688;;;
0,058666;;;
0,051091;;;
0,050477;;;
0,050429;;;
0,04967;;;
0,049583;;;
0,049192;;;
0,04999;;;
0,049762;;;
0,050811;;;
0,052715;;;
0,123039;;;
0,091923;;;
0,09461;;;
0,036769;;;
0,026908;;;
0,026584;;;
0,026357;;;
0,027046;;;
0,028256;;;
0,028694;;;
0,029607;;;
0,032265;;;
0,032672;;;
0,031907;;;
0,039271;;;
0,074558;;;
0,054413;;;
0,040267;;;
0,030782;;;
0,4923;;;
0,368364;;;
0,087638;;;
0,042691;;;
0,036253;;;
0,033122;;;
0,031759;;;
0,034969;;;
0,032109;;;
0,031543;;;
0,03195;;;
0,031837;;;
0,03181;;;
0,031998;;;
0,031745;;;
0,031764;;;
0,031631;;;
0,031837;;;
0,031552;;;
0,031525;;;
0,0318;;;
0,036343;;;
0,032475;;;
0,03184;;;
0,031608;;;
0,031679;;;
0,031554;;;
0,031586;;;
0,032209;;;
0,03337;;;
0,03232;;;
0,032119;;;
0,032353;;;
0,031899;;;
0,031748;;;
0,032007;;;
0,031971;;;
0,032454;;;
0,032637;;;
0,033301;;;
0,032316;;;
0,109828;;;
0,062623;;;
0,070278;;;
0,064043;;;
0,038285;;;
0,031286;;;
0,058259;;;
0,044932;;;
0,035043;;;
0,031292;;;
0,029701;;;
0,029053;;;
0,030986;;;
0,040792;;;
0,045481;;;
0,034616;;;
0,032775;;;
0,031938;;;
0,032597;;;
0,03217;;;
0,050981;;;
0,036468;;;
0,032152;;;
0,032028;;;
0,031789;;;
0,031645;;;
0,03172;;;
0,031222;;;
0,031621;;;
0,031697;;;
0,031707;;;
0,0315;;;
0,031354;;;
0,031507;;;
0,031652;;;
0,031882;;;
0,031857;;;
0,031412;;;
0,031495;;;
0,031665;;;
0,031682;;;
0,03132;;;
0,123295;;;
0,044781;;;
0,033797;;;
0,03204;;;
0,03212;;;
0,031757;;;
0,032943;;;
0,032387;;;
0,031709;;;
0,031662;;;
0,031671;;;
0,031583;;;
0,031617;;;
0,031561;;;
0,031722;;;
0,031849;;;
0,031593;;;
0,031538;;;
0,03137;;;
0,031468;;;
0,031744;;;
0,031673;;;
0,031598;;;
0,031699;;;
0,031994;;;
0,031744;;;
0,0323;;;
0,031897;;;
0,031459;;;
0,031809;;;
0,031741;;;
0,031484;;;
0,031737;;;
0,031509;;;
0,031725;;;
0,031466;;;
0,031552;;;
0,031449;;;
0,031947;;;
0,031682;;;
0,055008;;;
0,036422;;;
0,031983;;;
0,031479;;;
0,031775;;;
0,031243;;;
0,035481;;;
0,031652;;;
0,031401;;;
0,031618;;;
0,031767;;;
0,031488;;;
0,031544;;;
0,035191;;;
0,07895;;;
0,035322;;;
0,03243;;;
0,031971;;;
0,032043;;;
0,031855;;;
0,032013;;;
0,031899;;;
0,031555;;;
0,031831;;;
0,032081;;;
0,032014;;;
0,031883;;;
0,036833;;;
0,032787;;;
0,063125;;;
0,053226;;;
0,064421;;;
0,057108;;;
0,053448;;;
0,04372;;;
0,027424;;;
0,0256;;;
0,025351;;;
0,025954;;;
0,137635;;;
0,060402;;;
0,047552;;;
0,031088;;;
0,030054;;;
0,066769;;;
0,028042;;;
0,025368;;;
0,024947;;;
0,024839;;;
0,024699;;;
0,025278;;;
0,025497;;;
0,025155;;;
0,024904;;;
0,025365;;;
0,025085;;;
0,025289;;;
0,024879;;;
0,025166;;;
0,024675;;;
0,024721;;;
0,025316;;;
0,02494;;;
0,024926;;;
0,024645;;;
0,024665;;;
0,024919;;;
0,025735;;;
0,025005;;;
0,024795;;;
0,025379;;;
0,046714;;;
0,038884;;;
0,032345;;;
0,032016;;;
0,031698;;;
0,03158;;;
0,031782;;;
0,0318;;;
0,031587;;;
0,031274;;;
0,031325;;;
0,031644;;;
0,031794;;;
0,031604;;;
0,031633;;;
0,031925;;;
0,032113;;;
0,03196;;;
0,031697;;;
0,031484;;;
0,031766;;;
0,031913;;;
0,03189;;;
0,031303;;;
0,031857;;;
0,032104;;;
0,031985;;;
0,031581;;;
0,119873;;;
0,043867;;;
0,034125;;;
0,032673;;;
0,032183;;;
0,032342;;;
0,031598;;;
0,032103;;;
0,032578;;;
0,032219;;;
0,032023;;;
0,031927;;;
0,032021;;;
0,032127;;;
0,032132;;;
0,032577;;;
0,031987;;;
0,031921;;;
0,032;;;
0,031951;;;
0,031804;;;
0,032369;;;
0,031806;;;
0,032142;;;
0,032397;;;
0,03158;;;
0,031952;;;
0,032149;;;
0,037522;;;
0,032529;;;
0,031917;;;
0,032001;;;
0,032188;;;
0,031853;;;
0,032159;;;
0,032126;;;
0,035065;;;
0,032563;;;
0,032381;;;
0,031698;;;
0,032405;;;
0,032395;;;
0,032113;;;
0,031922;;;
0,032194;;;
0,031994;;;
0,03187;;;
0,031873;;;
0,170704;;;
0,044087;;;
0,047811;;;
0,049825;;;
0,155367;;;
0,041522;;;
0,034893;;;
0,032078;;;
0,031945;;;
0,032067;;;
0,041579;;;
0,033723;;;
0,031637;;;
0,03172;;;
0,031726;;;
0,031859;;;
0,031646;;;
0,031369;;;
0,031761;;;
0,031821;;;
0,031966;;;
0,032564;;;
0,032287;;;
0,051172;;;
0,026187;;;
0,022672;;;
0,022486;;;
0,022348;;;
0,022522;;;
0,021972;;;
0,022431;;;
0,022698;;;
0,022082;;;
0,022214;;;
0,022237;;;
0,022351;;;
0,022383;;;
0,022194;;;
0,022422;;;
0,02228;;;
0,022398;;;
0,022427;;;
0,022658;;;
0,022124;;;
0,022062;;;
0,02206;;;
0,022427;;;
0,022141;;;
0,02218;;;
0,022031;;;
0,022202;;;
0,022396;;;
0,022289;;;
0,022216;;;
0,022122;;;
0,022258;;;
0,022605;;;
0,022257;;;
0,022405;;;
0,022194;;;
0,022226;;;
0,022092;;;
0,02236;;;
0,022085;;;
0,022081;;;
0,035517;;;
0,034041;;;
0,032565;;;
0,031657;;;
0,03141;;;
0,031844;;;
0,032001;;;
0,031701;;;
0,031637;;;
0,031744;;;
0,031561;;;
0,031374;;;
0,031813;;;
0,039046;;;
0,026901;;;
0,022876;;;
0,022356;;;
0,022448;;;
0,022718;;;
0,022366;;;
0,022619;;;
0,022542;;;
0,022414;;;
0,022693;;;
0,022307;;;
0,02242;;;
0,022559;;;
0,02223;;;
0,02224;;;
0,022544;;;
0,022751;;;
0,022338;;;
0,022845;;;
0,022664;;;
0,0227;;;
0,022461;;;
0,022425;;;
0,035559;;;
0,023464;;;
0,022492;;;
0,022495;;;
0,022533;;;
0,022656;;;
0,022471;;;
0,02241;;;
0,02435;;;
0,022203;;;
0,02228;;;
0,022371;;;
0,022392;;;
0,022549;;;
0,022561;;;
0,022493;;;
0,022487;;;
0,022476;;;
0,022395;;;
0,0221;;;
0,022421;;;
0,022623;;;
0,023415;;;
0,059709;;;
0,038084;;;
0,02444;;;
0,02276;;;
0,022731;;;
0,022537;;;
0,022176;;;
0,022484;;;
0,022253;;;
0,022222;;;
0,025632;;;
0,041079;;;
0,054498;;;
0,04182;;;
0,033535;;;
0,032029;;;
0,031756;;;
0,031584;;;
0,031582;;;
0,03168;;;
0,031835;;;
0,031944;;;
0,031544;;;
0,031626;;;
0,031621;;;
0,031835;;;
0,031601;;;
0,033787;;;
0,032315;;;
0,031775;;;
0,032095;;;
0,031739;;;
0,031746;;;
0,032149;;;
0,031919;;;
0,031672;;;
0,031826;;;
0,031516;;;
0,031788;;;
0,031779;;;
0,03167;;;
0,031472;;;
0,031851;;;
0,042656;;;
0,033573;;;
0,031972;;;
0,031755;;;
0,031661;;;
0,031538;;;
0,031555;;;
0,03187;;;
0,031743;;;
0,031825;;;
0,031644;;;
0,031597;;;
0,031505;;;
0,032115;;;
0,031599;;;
0,031657;;;
0,031237;;;
0,031273;;;
0,031519;;;
0,031433;;;
0,031379;;;
0,031454;;;
0,03154;;;
0,069335;;;
0,026045;;;
0,022711;;;
0,022305;;;
0,022697;;;
0,022568;;;
0,022426;;;
0,022425;;;
0,0225;;;
0,02234;;;
0,035187;;;
0,073256;;;
0,033162;;;
0,031803;;;
0,032111;;;
0,032094;;;
0,032036;;;
0,031788;;;
0,031898;;;
0,054752;;;
0,043512;;;
0,033749;;;
0,031816;;;
0,031933;;;
0,031765;;;
0,031864;;;
0,03181;;;
0,031528;;;
0,031579;;;
0,031762;;;
0,031816;;;
0,031616;;;
0,034749;;;
0,031673;;;
0,031539;;;
0,031543;;;
0,031383;;;
0,031611;;;
0,031252;;;
0,031404;;;
0,035263;;;
0,03167;;;
0,031775;;;
0,03306;;;
0,06703;;;
0,03389;;;
0,031729;;;
0,031607;;;
0,031313;;;
0,031283;;;
0,031468;;;
0,031539;;;
0,052131;;;
0,039162;;;
0,033448;;;
0,038538;;;
0,05093;;;
0,060483;;;
0,036449;;;
0,033779;;;
0,032205;;;
0,042942;;;
0,031089;;;
0,023217;;;
0,022608;;;
0,022414;;;
0,022271;;;
0,022211;;;
0,022372;;;
0,02233;;;
0,021718;;;
0,022118;;;
0,022401;;;
0,021937;;;
0,021931;;;
0,022001;;;
0,022417;;;
0,022185;;;
0,022177;;;
0,021829;;;
0,022025;;;
0,02218;;;
0,022186;;;
0,022161;;;
0,022237;;;
0,021929;;;
0,022428;;;
0,022221;;;
0,022561;;;
0,022048;;;
0,022062;;;
0,02207;;;
0,022289;;;
0,022192;;;
0,022083;;;
0,022151;;;
0,022556;;;
0,022001;;;
0,022204;;;
0,022111;;;
0,022426;;;
0,022114;;;
0,021964;;;
0,021923;;;
0,022283;;;
0,021853;;;
0,022078;;;
0,022182;;;
0,022155;;;
0,022007;;;
0,021916;;;
0,022249;;;
0,032208;;;
0,068898;;;
0,043077;;;
0,033709;;;
0,031842;;;
0,031452;;;
0,031654;;;
0,031552;;;
0,031793;;;
0,031736;;;
0,031303;;;
0,031733;;;
0,031448;;;
0,031379;;;
0,031459;;;
0,031501;;;
0,031797;;;
0,03129;;;
0,031465;;;
0,031732;;;
0,031294;;;
0,031523;;;
0,031725;;;
0,031352;;;
0,031706;;;
0,031494;;;
0,0316;;;
0,031422;;;
0,031403;;;
0,031372;;;
0,031316;;;
0,031519;;;
0,031436;;;
0,031644;;;
0,031798;;;
0,031493;;;
0,031589;;;
0,031358;;;
0,031164;;;
0,031505;;;
0,031755;;;
0,031458;;;
0,035953;;;
0,031882;;;
0,031902;;;
0,031348;;;
0,03157;;;
0,031301;;;
0,031511;;;
0,031356;;;
0,033927;;;
0,05518;;;
0,03326;;;
0,025029;;;
0,024423;;;
0,024278;;;
0,024651;;;
0,023825;;;
0,022695;;;
0,022333;;;
0,028811;;;
0,036339;;;
0,032036;;;
0,032247;;;
0,031575;;;
0,031328;;;
0,031735;;;
0,031615;;;
0,031775;;;
0,031453;;;
0,04625;;;
0,049805;;;
0,03383;;;
0,031536;;;
0,031622;;;
0,031529;;;
0,031532;;;
0,031517;;;
0,031422;;;
0,031736;;;
0,03136;;;
0,031846;;;
0,031861;;;
0,031791;;;
0,031531;;;
0,031383;;;
0,031433;;;
0,041109;;;
0,062984;;;
0,024782;;;
0,022589;;;
0,022637;;;
0,022175;;;
0,022436;;;
0,022292;;;
0,022477;;;
0,022377;;;
0,022373;;;
0,022271;;;
0,022402;;;
0,022358;;;
0,022355;;;
0,022257;;;
0,022395;;;
0,022418;;;
0,022161;;;
0,039301;;;
0,023908;;;
0,022711;;;
0,022678;;;
0,022738;;;
0,022826;;;
0,022704;;;
0,022621;;;
0,040376;;;
0,036081;;;
0,034397;;;
0,034052;;;
0,034542;;;
0,034076;;;
0,034041;;;
0,031739;;;
0,032079;;;
0,031535;;;
0,031723;;;
0,031996;;;
0,031657;;;
0,031842;;;
0,031655;;;
0,031813;;;
0,031812;;;
0,03201;;;
0,031739;;;
0,031683;;;
0,03207;;;
0,031615;;;
0,03166;;;
0,031926;;;
0,031728;;;
0,032018;;;
0,031584;;;
0,031769;;;
0,031893;;;
0,031549;;;
0,031902;;;
0,031859;;;
0,031759;;;
0,032089;;;
0,032008;;;
0,03171;;;
0,031611;;;
0,031955;;;
0,031886;;;
0,032042;;;
0,032201;;;
0,031631;;;
0,031716;;;
0,031904;;;
0,031823;;;
0,031889;;;
0,032118;;;
0,03181;;;
0,032029;;;
0,033986;;;
0,035621;;;
0,061541;;;
0,039688;;;
0,024608;;;
0,022687;;;
0,022879;;;
0,023449;;;
0,026635;;;
0,026167;;;
0,022529;;;
0,022566;;;
0,037208;;;
0,023369;;;
0,02229;;;
0,022321;;;
0,02706;;;
0,022689;;;
0,022354;;;
0,022402;;;
0,04484;;;
0,03449;;;
0,02747;;;
0,023589;;;
0,022422;;;
0,02211;;;
0,02226;;;
0,022297;;;
0,022192;;;
0,054902;;;
0,047253;;;
0,051881;;;
0,053584;;;
0,043605;;;
0,026523;;;
0,023005;;;
0,022497;;;
0,022666;;;
0,022523;;;
0,022499;;;
0,022499;;;
0,022268;;;
0,022673;;;
0,022544;;;
0,023006;;;
0,022325;;;
0,022201;;;
0,022425;;;
0,022447;;;
0,022379;;;
0,022409;;;
0,022356;;;
0,044471;;;
0,023208;;;
0,023236;;;
0,022494;;;
0,022301;;;
0,022271;;;
0,022452;;;
0,022502;;;
0,022265;;;
0,02224;;;
0,02264;;;
0,022763;;;
0,022473;;;
0,022038;;;
0,022697;;;
0,022455;;;
0,022549;;;
0,022599;;;
0,022417;;;
0,028236;;;
0,022812;;;
0,022768;;;
0,022374;;;
0,147122;;;
0,044975;;;
0,036228;;;
0,034026;;;
0,032839;;;
0,032379;;;
0,031468;;;
0,029889;;;
0,026539;;;
0,025868;;;
0,050065;;;
0,031622;;;
0,026561;;;
0,028263;;;
0,035685;;;
0,031903;;;
0,022944;;;
0,022759;;;
0,022437;;;
0,022882;;;
0,022566;;;
0,022357;;;
0,022618;;;
0,022554;;;
0,02226;;;
0,02258;;;
0,022523;;;
0,02252;;;
0,022352;;;
0,022297;;;
0,022704;;;
0,022714;;;
0,022544;;;
0,022337;;;
0,022655;;;
0,022555;;;
0,022677;;;
0,022644;;;
0,022286;;;
0,022343;;;
0,022335;;;
0,023132;;;
0,022531;;;
0,022299;;;
0,022563;;;
0,022408;;;
0,02273;;;
0,026863;;;
0,022664;;;
0,022307;;;
0,022418;;;
0,022335;;;
0,022509;;;
0,022212;;;
0,022495;;;
0,11123;;;
0,033012;;;
0,023424;;;
0,02303;;;
0,02282;;;
0,023098;;;
0,02284;;;
0,022692;;;
0,022548;;;
0,022759;;;
0,021772;;;
0,023074;;;
0,022789;;;
0,022435;;;
0,022703;;;
0,022487;;;
0,022704;;;
0,022756;;;
0,022535;;;
0,02256;;;
0,022818;;;
0,027957;;;
0,023397;;;
0,022713;;;
0,022635;;;
0,022601;;;
0,022798;;;
0,022901;;;
0,022438;;;
0,022569;;;
0,022593;;;
0,022604;;;
0,023054;;;
0,022991;;;
0,022591;;;
0,057406;;;
0,034679;;;
0,024097;;;
0,023102;;;
0,0226;;;
0,022622;;;
0,025334;;;
0,022927;;;
0,022798;;;
0,022558;;;
0,022851;;;
0,022577;;;
0,022691;;;
0,0234;;;
0,03056;;;
0,023867;;;
0,022793;;;
0,022786;;;
0,022622;;;
0,022951;;;
0,022643;;;
0,022631;;;
0,022849;;;
0,022739;;;
0,044033;;;
0,048205;;;
0,04848;;;
0,037058;;;
0,027659;;;
0,037451;;;
0,027244;;;
0,023532;;;
0,022845;;;
0,022714;;;
0,022365;;;
0,022608;;;
0,022464;;;
0,022477;;;
0,022837;;;
0,022692;;;
0,022422;;;
0,023698;;;
0,025477;;;
0,022698;;;
0,022643;;;
0,022473;;;
0,022249;;;
0,02221;;;
0,022535;;;
0,022319;;;
0,022394;;;
0,022369;;;
0,022515;;;
0,022479;;;
0,022609;;;
0,022335;;;
0,022425;;;
0,022405;;;
0,022623;;;
0,02224;;;
0,022156;;;
0,02231;;;
0,022546;;;
0,022527;;;
0,022361;;;
0,022531;;;
0,02246;;;
0,022301;;;
0,022451;;;
0,022234;;;
0,02232;;;
0,022232;;;
0,02223;;;
0,022506;;;
0,022254;;;
0,022289;;;
0,022332;;;
0,038404;;;
0,037071;;;
0,040493;;;
0,049447;;;
0,043989;;;
0,036607;;;
0,027263;;;
0,027216;;;
0,027381;;;
0,027886;;;
0,031477;;;
0,025404;;;
0,025466;;;
0,025461;;;
0,02664;;;
0,025421;;;
0,049571;;;
0,121649;;;
0,032515;;;
0,028416;;;
0,043275;;;
0,035234;;;
0,03287;;;
0,033155;;;
0,037045;;;
0,032725;;;
0,032432;;;
0,032426;;;
0,032141;;;
0,032168;;;
0,032296;;;
0,0322;;;
0,032219;;;
0,049428;;;
0,033367;;;
0,031855;;;
0,031886;;;
0,031766;;;
0,032053;;;
0,032027;;;
0,031974;;;
0,032091;;;
0,031987;;;
0,044859;;;
0,032289;;;
0,031934;;;
0,031767;;;
0,061264;;;
0,040524;;;
0,059485;;;
0,038092;;;
0,027555;;;
0,027173;;;
0,060994;;;
0,033843;;;
0,024093;;;
0,022904;;;
0,022687;;;
0,022684;;;
0,022689;;;
0,022564;;;
0,022713;;;
0,022614;;;
0,02274;;;
0,022622;;;
0,022967;;;
0,022605;;;
0,022622;;;
0,022963;;;
0,022358;;;
0,022547;;;
0,022545;;;
0,030315;;;
0,065342;;;
0,036209;;;
0,026765;;;
0,024612;;;
0,024091;;;
0,023056;;;
0,022245;;;
0,02251;;;
0,022678;;;
0,027048;;;
0,022867;;;
0,02254;;;
0,022652;;;
0,022613;;;
0,022167;;;
0,022315;;;
0,022257;;;
0,022684;;;
0,022358;;;
0,022383;;;
0,022191;;;
0,022854;;;
0,022179;;;
0,022268;;;
0,023879;;;
0,022589;;;
0,022231;;;
0,022379;;;
0,022433;;;
0,02215;;;
0,022301;;;
0,022309;;;
0,022324;;;
0,022447;;;
0,022443;;;
0,022278;;;
0,02234;;;
0,022485;;;
0,022514;;;
0,022208;;;
0,022253;;;
0,022464;;;
0,022443;;;
0,022459;;;
0,022248;;;
0,022662;;;
0,022353;;;
0,022142;;;
0,022382;;;
0,022488;;;
0,026434;;;
0,022816;;;
0,022637;;;
0,022509;;;
0,022078;;;
0,022162;;;
0,022175;;;
0,022491;;;
0,022341;;;
0,024509;;;
0,022355;;;
0,022488;;;
0,022194;;;
0,022471;;;
0,02225;;;
0,022449;;;
0,02273;;;
0,022336;;;
0,022155;;;
0,052898;;;
0,043062;;;
0,034141;;;
0,032544;;;
0,03239;;;
0,032798;;;
0,031918;;;
0,032392;;;
0,035286;;;
0,030382;;;
0,023205;;;
0,022652;;;
0,037605;;;
0,02425;;;
0,022465;;;
0,022395;;;
0,022689;;;
0,022453;;;
0,022651;;;
0,022587;;;
0,022519;;;
0,022284;;;
0,02238;;;
0,022567;;;
0,022159;;;
0,022296;;;
0,022565;;;
0,022476;;;
0,022318;;;
0,022366;;;
0,022298;;;
0,022573;;;
0,022853;;;
0,022385;;;
0,022312;;;
0,022426;;;
0,022699;;;
0,022461;;;
0,022397;;;
0,022638;;;
0,022703;;;
0,022944;;;
0,022298;;;
0,022409;;;
0,022603;;;
0,02264;;;
0,046337;;;
0,10741;;;
0,044958;;;
0,025234;;;
0,02318;;;
0,023059;;;
0,022639;;;
0,022486;;;
0,022618;;;
0,022306;;;
0,022495;;;
0,022688;;;
0,022565;;;
0,022373;;;
0,022457;;;
0,02235;;;
0,032149;;;
0,023346;;;
0,022595;;;
0,022159;;;
0,031569;;;
0,02346;;;
0,046122;;;
0,040077;;;
0,038001;;;
0,061354;;;
0,059235;;;
0,055048;;;
0,054237;;;
0,057531;;;
0,055555;;;
0,055508;;;
0,055214;;;
0,056445;;;
0,057103;;;
0,057185;;;
0,05919;;;
0,056689;;;
0,059111;;;
0,086573;;;
0,064307;;;
0,040212;;;
0,035017;;;
0,03511;;;
0,034733;;;
0,034108;;;
0,033502;;;
0,032042;;;
0,031698;;;
0,031813;;;
0,031771;;;
0,031906;;;
0,031721;;;
0,032049;;;
0,031928;;;
0,031743;;;
0,03487;;;
0,031764;;;
0,045489;;;
0,043125;;;
0,033537;;;
0,045396;;;
0,055597;;;
0,034188;;;
0,0321;;;
0,034394;;;
0,032142;;;
0,031616;;;
0,031538;;;
0,031764;;;
0,056144;;;
0,054267;;;
0,034509;;;
0,028589;;;
0,027575;;;
0,026464;;;
0,028721;;;
0,026367;;;
0,026658;;;
0,025601;;;
0,025464;;;
0,02522;;;
0,026101;;;
0,027148;;;
0,03627;;;
0,027437;;;
0,027056;;;
0,027501;;;
0,026654;;;
0,026495;;;
0,026989;;;
0,027893;;;
0,025965;;;
0,02961;;;
0,02585;;;
0,026106;;;
0,025851;;;
0,025513;;;
0,025854;;;
0,025896;;;
0,026062;;;
0,026108;;;
0,026352;;;
0,027381;;;
0,026642;;;
0,066832;;;
0,101807;;;
0,08178;;;
0,046697;;;
0,03011;;;
0,027559;;;
0,028586;;;
0,026796;;;
0,03301;;;
0,025834;;;
0,026191;;;
0,027116;;;
0,027016;;;
0,02697;;;
0,026082;;;
0,030036;;;
0,030426;;;
0,026987;;;
0,026971;;;
0,027267;;;
0,126975;;;
0,067024;;;
0,048418;;;
0,02836;;;
0,026371;;;
0,026103;;;
0,026075;;;
0,026248;;;
0,026239;;;
0,026088;;;
0,026212;;;
0,026358;;;
0,027319;;;
0,025477;;;
0,029368;;;
0,026222;;;
0,025735;;;
0,025657;;;
0,025182;;;
0,025554;;;
0,025074;;;
0,027248;;;
0,025659;;;
0,025323;;;
0,025585;;;
0,025539;;;
0,026173;;;
0,026188;;;
0,026261;;;
0,026036;;;
0,025517;;;
0,026863;;;
0,026452;;;
0,031321;;;
0,026899;;;
0,027074;;;
0,026777;;;
0,027542;;;
0,025722;;;
0,02745;;;
0,02668;;;
0,025295;;;
0,025516;;;
0,025333;;;
0,025198;;;
0,024955;;;
0,060676;;;
0,046929;;;
0,028167;;;
0,025952;;;
0,027156;;;
0,026279;;;
0,035272;;;
0,04058;;;
0,029118;;;
0,029875;;;
0,028775;;;
0,028508;;;
0,028719;;;
0,026477;;;
0,025525;;;
0,026873;;;
0,027614;;;
0,02591;;;
