0,104502
0,104503
0,104503
0,104503
0,104504
0,104504
0,104504
0,104505
0,104505
0,104506
0,104506
0,104507
0,104507
0,104507
0,104507
0,104507
0,104508
0,104508
0,104509
0,104509
0,10451
0,10451
0,10451
0,104511
0,104511
0,104511
0,104512
0,104512
0,104513
0,104513
0,104514
0,104514
0,104515
0,104515
0,104515
0,104515
0,104516
0,104516
0,104516
0,104517
0,104517
0,104517
0,104517
0,104518
0,104518
0,104519
0,10452
0,10452
0,10452
0,104521
0,104522
0,104522
0,104522
0,104522
0,104524
0,104524
0,104524
0,104525
0,104525
0,104525
0,104525
0,104525
0,104526
0,104526
0,104527
0,104527
0,104527
0,104528
0,104528
0,104529
0,104529
0,104529
0,10453
0,10453
0,10453
0,10453
0,104532
0,104533
0,104533
0,104534
0,104534
0,104534
0,104535
0,104535
0,104535
0,104535
0,104535
0,104536
0,104536
0,104536
0,104536
0,104536
0,104537
0,104537
0,104538
0,104538
0,104538
0,104539
0,10454
0,104541
0,104541
0,104542
0,104542
0,104542
0,104542
0,104542
0,104542
0,104542
0,104543
0,104543
0,104547
0,104547
0,104547
0,104548
0,104548
0,104548
0,104548
0,10455
0,10455
0,104551
0,104551
0,104551
0,104551
0,104552
0,104553
0,104553
0,104553
0,104555
0,104555
0,104555
0,104556
0,104556
0,104558
0,104558
0,104558
0,104558
0,104559
0,104559
0,104559
0,104559
0,10456
0,10456
0,10456
0,104561
0,104561
0,104561
0,104561
0,104561
0,104562
0,104563
0,104563
0,104563
0,104564
0,104564
0,104565
0,104565
0,104565
0,104566
0,104566
0,104566
0,104567
0,104567
0,104567
0,104567
0,104567
0,104567
0,104567
0,104567
0,104567
0,104568
0,104568
0,104568
0,104568
0,104568
0,104569
0,104569
0,104569
0,104569
0,104569
0,10457
0,104573
0,104576
0,104576
0,104576
0,104576
0,104577
0,104577
0,104578
0,104578
0,104579
0,104579
0,10458
0,10458
0,10458
0,10458
0,10458
0,104581
0,104581
0,104581
0,104582
0,104582
0,104584
0,104584
0,104584
0,104584
0,104584
0,104585
0,104585
0,104585
0,104588
0,104588
0,104588
0,104588
0,104589
0,104589
0,104589
0,10459
0,104591
0,104591
0,104593
0,104593
0,104593
0,104593
0,104593
0,104594
0,104594
0,104594
0,104595
0,104597
0,104599
0,104599
0,104599
0,104599
0,104599
0,104599
0,1046
0,1046
0,1046
0,104601
0,104602
0,104603
0,104603
0,104603
0,104604
0,104604
0,104604
0,104604
0,104605
0,104606
0,104606
0,104607
0,104608
0,104608
0,104609
0,104609
0,10461
0,10461
0,10461
0,10461
0,104612
0,104612
0,104612
0,104613
0,104613
0,104613
0,104613
0,104614
0,104614
0,104617
0,104617
0,104618
0,104618
0,104618
0,104619
0,104619
0,104619
0,104619
0,10462
0,10462
0,10462
0,104621
0,104621
0,104621
0,104621
0,104622
0,104622
0,104623
0,104625
0,104625
0,104626
0,104626
0,104626
0,104626
0,104626
0,104626
0,104627
0,104628
0,104628
0,104628
0,104628
0,104629
0,104629
0,10463
0,104631
0,104632
0,104632
0,104632
0,104632
0,104633
0,104633
0,104634
0,104634
0,104635
0,104636
0,104636
0,104636
0,104637
0,104637
0,104637
0,104639
0,10464
0,10464
0,10464
0,10464
0,10464
0,104641
0,104642
0,104643
0,104643
0,104643
0,104643
0,104645
0,104645
0,104645
0,104645
0,104646
0,104646
0,104646
0,104646
0,104647
0,104647
0,104647
0,104648
0,104648
0,104648
0,104649
0,104649
0,104649
0,104649
0,10465
0,104651
0,104652
0,104652
0,104653
0,104653
0,104654
0,104654
0,104654
0,104655
0,104655
0,104656
0,104656
0,104657
0,104657
0,104658
0,104659
0,104659
0,10466
0,10466
0,10466
0,104661
0,104661
0,104661
0,104661
0,104664
0,104665
0,104665
0,104665
0,104666
0,104668
0,104668
0,104669
0,104669
0,10467
0,10467
0,104672
0,104672
0,104674
0,104674
0,104675
0,104675
0,104675
0,104675
0,104676
0,104676
0,104677
0,104677
0,104677
0,104678
0,104678
0,104679
0,104679
0,104679
0,104679
0,10468
0,10468
0,10468
0,10468
0,104681
0,104681
0,104681
0,104681
0,104682
0,104682
0,104683
0,104683
0,104685
0,104685
0,104685
0,104685
0,104685
0,104686
0,104687
0,104688
0,104688
0,104688
0,104688
0,104688
0,104689
0,104689
0,104689
0,10469
0,10469
0,104691
0,104691
0,104691
0,104692
0,104692
0,104692
0,104692
0,104692
0,104693
0,104693
0,104693
0,104694
0,104694
0,104694
0,104694
0,104695
0,104695
0,104696
0,104696
0,104697
0,104699
0,1047
0,1047
0,1047
0,104701
0,104701
0,104701
0,104702
0,104702
0,104704
0,104704
0,104704
0,104704
0,104704
0,104704
0,104705
0,104705
0,104705
0,104706
0,104706
0,104706
0,104707
0,104708
0,104708
0,104709
0,104709
0,10471
0,10471
0,104711
0,104712
0,104713
0,104713
0,104713
0,104714
0,104714
0,104714
0,104715
0,104715
0,104717
0,104717
0,104717
0,104717
0,104718
0,104718
0,104719
0,104721
0,104722
0,104722
0,104723
0,104723
0,104724
0,104724
0,104725
0,104726
0,104726
0,104726
0,104726
0,104727
0,104727
0,104727
0,104727
0,104727
0,104728
0,104728
0,104729
0,104729
0,104729
0,10473
0,10473
0,10473
0,104731
0,104732
0,104732
0,104733
0,104734
0,104734
0,104734
0,104735
0,104735
0,104735
0,104735
0,104735
0,104735
0,104737
0,104738
0,104738
0,104738
0,104738
0,104739
0,104739
0,104739
0,10474
0,10474
0,10474
0,104741
0,104741
0,104741
0,104743
0,104743
0,104743
0,104743
0,104744
0,104745
0,104745
0,104746
0,104746
0,104747
0,104747
0,104748
0,104748
0,104749
0,104749
0,104749
0,104749
0,10475
0,10475
0,104751
0,104751
0,104751
0,104751
0,104751
0,104752
0,104753
0,104753
0,104754
0,104754
0,104754
0,104754
0,104755
0,104756
0,104757
0,104757
0,104758
0,104758
0,104758
0,104758
0,104759
0,104759
0,104759
0,10476
0,10476
0,104761
0,104762
0,104762
0,104762
0,104763
0,104763
0,104764
0,104764
0,104765
0,104766
0,104767
0,104767
0,104768
0,104769
0,10477
0,10477
0,10477
0,104771
0,104771
0,104771
0,104771
0,104771
0,104771
0,104772
0,104772
0,104772
0,104772
0,104773
0,104773
0,104773
0,104773
0,104773
0,104774
0,104774
0,104776
0,104776
0,104778
0,104778
0,104779
0,104779
0,10478
0,10478
0,10478
0,10478
0,10478
0,104781
0,104781
0,104782
0,104782
0,104782
0,104782
0,104783
0,104783
0,104783
0,104783
0,104784
0,104785
0,104785
0,104785
0,104785
0,104786
0,104786
0,104787
0,104787
0,104788
0,104788
0,104789
0,104789
0,104789
0,104792
0,104792
0,104792
0,104793
0,104793
0,104793
0,104793
0,104794
0,104794
0,104794
0,104794
0,104794
0,104795
0,104795
0,104796
0,104796
0,104797
0,104797
0,104798
0,104799
0,104799
0,1048
0,1048
0,104801
0,104801
0,104802
0,104803
0,104803
0,104803
0,104804
0,104804
0,104804
0,104805
0,104806
0,104806
0,104806
0,104806
0,104807
0,104807
0,104808
0,104808
0,104808
0,104809
0,104809
0,104809
0,10481
0,104811
0,104812
0,104812
0,104813
0,104813
0,104813
0,104815
0,104815
0,104816
0,104817
0,104817
0,104818
0,104819
0,104819
0,10482
0,10482
0,10482
0,104821
0,104821
0,104822
0,104822
0,104823
0,104823
0,104824
0,104826
0,104826
0,104826
0,104826
0,104826
0,104827
0,104828
0,104829
0,104829
0,104829
0,104829
0,104829
0,10483
0,10483
0,10483
0,104831
0,104831
0,104832
0,104832
0,104832
0,104832
0,104832
0,104832
0,104833
0,104833
0,104833
0,104835
0,104835
0,104835
0,104836
0,104836
0,104836
0,104837
0,104838
0,104838
0,104839
0,10484
0,10484
0,10484
0,10484
0,104841
0,104842
0,104842
0,104843
0,104843
0,104843
0,104843
0,104844
0,104844
0,104844
0,104844
0,104845
0,104845
0,104846
0,104847
0,104847
0,104847
0,104848
0,104848
0,104848
0,104848
0,10485
0,104851
0,104851
0,104851
0,104852
0,104853
0,104853
0,104853
0,104854
0,104854
0,104855
0,104855
0,104855
0,104855
0,104856
0,104856
0,104856
0,104857
0,104857
0,104858
0,104858
0,104858
0,104859
0,10486
0,10486
0,10486
0,10486
0,10486
0,104861
0,104861
0,104861
0,104862
0,104862
0,104863
0,104863
0,104863
0,104863
0,104863
0,104864
0,104864
0,104864
0,104865
0,104865
0,104866
0,104867
0,104867
0,104867
0,104867
0,104868
0,104868
0,104868
0,104868
0,104869
0,104869
0,104869
0,104869
0,104869
0,10487
0,10487
0,10487
0,104872
0,104875
0,104875
0,104875
0,104875
0,104876
0,104876
0,104876
0,104877
0,104877
0,104878
0,104878
0,104878
0,104879
0,104879
0,10488
0,10488
0,104881
0,104883
0,104883
0,104884
0,104884
0,104884
0,104885
0,104885
0,104885
0,104886
0,104887
0,104887
0,104887
0,104887
0,104888
0,104889
0,104889
0,104889
0,104889
0,104889
0,104889
0,10489
0,10489
0,104891
0,104891
0,104891
0,104892
0,104892
0,104892
0,104892
0,104892
0,104893
0,104895
0,104895
0,104895
0,104896
0,104897
0,104898
0,104898
0,104899
0,104901
0,104902
0,104902
0,104903
0,104904
0,104904
0,104905
0,104906
0,104907
0,104908
0,104908
0,104908
0,104908
0,10491
0,104911
0,104911
0,104912
0,104912
0,104912
0,104913
0,104913
0,104914
0,104914
0,104915
0,104915
0,104915
0,104916
0,104916
0,104918
0,104918
0,104918
0,104919
0,104919
0,104919
0,104919
0,10492
0,10492
0,10492
0,10492
0,10492
0,104921
0,104921
0,104921
0,104922
0,104922
0,104922
0,104922
0,104922
0,104922
0,104923
0,104925
0,104926
0,104926
0,104926
0,104926
0,104927
0,104927
0,104927
0,104928
0,104929
0,104929
0,104929
0,104931
0,104931
0,104931
0,104931
0,104931
0,104932
0,104933
0,104933
0,104933
0,104934
0,104935
0,104935
0,104935
0,104936
0,104936
0,104937
0,104937
0,104937
0,104938
0,104938
0,104939
0,104939
0,104939
0,104939
0,10494
0,104941
0,104941
0,104941
0,104941
0,104941
0,104942
0,104942
0,104942
0,104943
0,104944
0,104945
0,104945
0,104946
0,104946
0,104947
0,104947
0,104948
0,104948
0,104949
0,104949
0,10495
0,104951
0,104951
0,104952
0,104952
0,104952
0,104952
0,104953
0,104953
0,104954
0,104956
0,104957
0,104957
0,104958
0,104958
0,104959
0,104959
0,104959
0,104959
0,104959
0,10496
0,104961
0,104962
0,104962
0,104963
0,104963
0,104963
0,104963
0,104965
0,104965
0,104966
0,104967
0,104967
0,104967
0,104968
0,104969
0,10497
0,10497
0,104972
0,104973
0,104974
0,104974
0,104975
0,104975
0,104976
0,104976
0,104976
0,104976
0,104977
0,104978
0,104978
0,104978
0,104978
0,104979
0,104979
0,104979
0,104979
0,104979
0,10498
0,10498
0,10498
0,10498
0,10498
0,104981
0,104981
0,104981
0,104981
0,104981
0,104981
0,104982
0,104983
0,104983
0,104984
0,104984
0,104986
0,104986
0,104986
0,104986
0,104987
0,104987
0,104987
0,104988
0,104988
0,104988
0,104988
0,104989
0,10499
0,10499
0,10499
0,10499
0,104992
0,104992
0,104993
0,104994
0,104994
0,104994
0,104995
0,104995
0,104995
0,104996
0,104997
0,104997
0,104997
0,104997
0,104997
0,104998
0,104998
0,104998
0,104999
0,104999
0,105
0,105001
0,105001
0,105002
0,105003
0,105003
0,105003
0,105004
0,105004
0,105005
0,105005
0,105005
0,105005
0,105006
0,105006
0,105006
0,105006
0,105006
0,105006
0,105007
0,105007
0,105007
0,105007
0,105008
0,105009
0,105009
0,10501
0,10501
0,10501
0,105011
0,105012
0,105012
0,105012
0,105013
0,105013
0,105013
0,105013
0,105014
0,105014
0,105015
0,105015
0,105015
0,105016
0,105016
0,105017
0,105017
0,105017
0,105017
0,105018
0,105018
0,105019
0,105019
0,10502
0,10502
0,10502
0,105021
0,105021
0,105022
0,105023
0,105024
0,105025
0,105025
0,105026
0,105026
0,105029
0,105029
0,105029
0,105029
0,105029
0,105029
0,105029
0,105029
0,10503
0,10503
0,10503
0,105031
0,105031
0,105031
0,105031
0,105031
0,105032
0,105032
0,105032
0,105033
0,105033
0,105033
0,105033
0,105033
0,105034
0,105035
0,105036
0,105036
0,105037
0,105039
0,10504
0,105041
0,105042
0,105042
0,105042
0,105042
0,105043
0,105043
0,105043
0,105044
0,105044
0,105044
0,105045
0,105046
0,105046
0,105047
0,105047
0,105048
0,105048
0,105049
0,105049
0,105049
0,105049
0,105049
0,10505
0,10505
0,105051
0,105051
0,105051
0,105052
0,105054
0,105054
0,105054
0,105054
0,105055
0,105055
0,105055
0,105055
0,105056
0,105056
0,105056
0,105058
0,105058
0,105058
0,105058
0,105058
0,105059
0,10506
0,105061
0,105061
0,105061
0,105062
0,105063
0,105064
0,105064
0,105065
0,105065
0,105066
0,105067
0,105067
0,105068
0,105068
0,105068
0,105068
0,105069
0,105069
0,105069
0,10507
0,105071
0,105071
0,105073
0,105074
0,105074
0,105074
0,105075
0,105075
0,105077
0,105078
0,105079
0,105079
0,105079
0,105079
0,10508
0,10508
0,105081
0,105081
0,105082
0,105082
0,105083
0,105083
0,105083
0,105084
0,105084
0,105084
0,105085
0,105085
0,105087
0,105088
0,105088
0,105088
0,105089
0,10509
0,10509
0,105091
0,105092
0,105092
0,105093
0,105093
0,105093
0,105094
0,105094
0,105094
0,105094
0,105094
0,105094
0,105095
0,105095
0,105096
0,105096
0,105096
0,105096
0,105098
0,105098
0,105098
0,105101
0,105104
0,105104
0,105105
0,105105
0,105105
0,105106
0,105106
0,105106
0,105107
0,105107
0,105107
0,105107
0,105108
0,105109
0,105109
0,10511
0,10511
0,10511
0,10511
0,105111
0,105111
0,105111
0,105112
0,105113
0,105114
0,105115
0,105115
0,105115
0,105117
0,105117
0,105117
0,105118
0,105119
0,105119
0,10512
0,105121
0,105121
0,105121
0,105121
0,105121
0,105121
0,105122
0,105122
0,105122
0,105123
0,105123
0,105123
0,105123
0,105123
0,105124
0,105124
0,105125
0,105125
0,105125
0,105126
0,105126
0,105126
0,105127
0,105127
0,105127
0,105128
0,105128
0,10513
0,105132
0,105133
0,105133
0,105133
0,105133
0,105133
0,105134
0,105134
0,105135
0,105135
0,105136
0,105137
0,105137
0,105137
0,105137
0,105139
0,105139
0,105139
0,105139
0,10514
0,10514
0,105141
0,105141
0,105142
0,105143
0,105143
0,105143
0,105144
0,105144
0,105145
0,105145
0,105146
0,105147
0,105147
0,105148
0,105148
0,105148
0,105149
0,105149
0,105149
0,10515
0,105151
0,105154
0,105154
0,105154
0,105155
0,105155
0,105155
0,105155
0,105156
0,105156
0,105157
0,105158
0,105158
0,105158
0,105159
0,105159
0,10516
0,10516
0,105161
0,105161
0,105161
0,105161
0,105162
0,105162
0,105162
0,105162
0,105163
0,105163
0,105163
0,105164
0,105165
0,105165
0,105166
0,105166
0,105167
0,105167
0,105167
0,105167
0,105168
0,105168
0,105168
0,105168
0,105169
0,105169
0,10517
0,10517
0,10517
0,10517
0,10517
0,10517
0,105171
0,105171
0,105171
0,105172
0,105172
0,105172
0,105172
0,105172
0,105173
0,105173
0,105174
0,105174
0,105174
0,105174
0,105175
0,105176
0,105176
0,105176
0,105176
0,105177
0,105177
0,105177
0,105178
0,105179
0,105179
0,105179
0,105181
0,105181
0,105182
0,105183
0,105183
0,105183
0,105184
0,105184
0,105184
0,105184
0,105185
0,105185
0,105185
0,105186
0,105186
0,105186
0,105188
0,105188
0,105191
0,105192
0,105193
0,105193
0,105193
0,105194
0,105195
0,105195
0,105195
0,105195
0,105196
0,105197
0,105197
0,105197
0,105198
0,105198
0,105198
0,105198
0,105199
0,105199
0,105199
0,1052
0,1052
0,105201
0,105201
0,105201
0,105201
0,105201
0,105202
0,105202
0,105202
0,105203
0,105203
0,105203
0,105203
0,105204
0,105204
0,105205
0,105205
0,105206
0,105206
0,105206
0,105206
0,105207
0,105207
0,105207
0,105207
0,105208
0,105208
0,105208
0,105209
0,10521
0,10521
0,10521
0,105211
0,105212
0,105212
0,105212
0,105212
0,105213
0,105213
0,105214
0,105214
0,105215
0,105215
0,105215
0,105215
0,105215
0,105218
0,105218
0,105218
0,105219
0,105219
0,105219
0,105219
0,10522
0,10522
0,105221
0,105221
0,105222
0,105222
0,105223
0,105223
0,105223
0,105224
0,105224
0,105224
0,105225
0,105225
0,105225
0,105225
0,105225
0,105226
0,105227
0,105227
0,105227
0,105227
0,105227
0,105227
0,105227
0,105228
0,105228
0,105228
0,105229
0,105229
0,10523
0,10523
0,10523
0,105231
0,105231
0,105231
0,105232
0,105233
0,105234
0,105234
0,105235
0,105235
0,105235
0,105235
0,105236
0,105236
0,105236
0,105236
0,105236
0,105237
0,105237
0,105237
0,105238
0,105238
0,105238
0,105238
0,105238
0,105238
0,105239
0,105239
0,10524
0,10524
0,105241
0,105241
0,105241
0,105241
0,105241
0,105242
0,105242
0,105242
0,105243
0,105243
0,105244
0,105244
0,105246
0,105247
0,105247
0,105247
0,105247
0,105249
0,105249
0,105249
0,10525
0,105251
0,105251
0,105253
0,105253
0,105253
0,105253
0,105254
0,105254
0,105254
0,105256
0,105257
0,105258
0,10526
0,10526
0,105261
0,105261
0,105261
0,105263
0,105263
0,105263
0,105264
0,105264
0,105265
0,105267
0,105267
0,105267
0,105268
0,105269
0,10527
0,10527
0,10527
0,10527
0,105271
0,105271
0,105272
0,105272
0,105272
0,105273
0,105273
0,105274
0,105274
0,105274
0,105274
0,105276
0,105276
0,105276
0,105277
0,105277
0,105277
0,105279
0,105279
0,10528
0,10528
0,105281
0,105282
0,105282
0,105282
0,105282
0,105283
0,105283
0,105283
0,105283
0,105284
0,105285
0,105285
0,105286
0,105288
0,105288
0,105289
0,105289
0,105289
0,105289
0,105289
0,105289
0,10529
0,10529
0,10529
0,105291
0,105291
0,105292
0,105293
0,105293
0,105293
0,105294
0,105294
0,105294
0,105294
0,105295
0,105295
0,105296
0,105297
0,105297
0,105298
0,105298
0,105298
0,105299
0,105299
0,105299
0,105299
0,1053
0,105301
0,105302
0,105302
0,105303
0,105303
0,105303
0,105304
0,105304
0,105304
0,105305
0,105305
0,105305
0,105305
0,105306
0,105307
0,105307
0,105307
0,105307
0,105307
0,105307
0,105308
0,105308
0,105309
0,105311
0,105311
0,105311
0,105312
0,105312
0,105313
0,105313
0,105314
0,105314
0,105314
0,105315
0,105315
0,105315
0,105316
0,105316
0,105317
0,105317
0,105317
0,105318
0,105318
0,105319
0,105319
0,105319
0,105319
0,105319
0,10532
0,10532
0,10532
0,105321
0,105321
0,105321
0,105322
0,105322
0,105322
0,105323
0,105324
0,105324
0,105325
0,105325
0,105326
0,105326
0,105326
0,105327
0,105327
0,105327
0,105328
0,105328
0,105329
0,10533
0,10533
0,10533
0,105331
0,105332
0,105332
0,105332
0,105333
0,105333
0,105334
0,105334
0,105334
0,105334
0,105335
0,105335
0,105335
0,105336
0,105337
0,105337
0,105337
0,105338
0,105338
0,105338
0,105338
0,105339
0,105339
0,105339
0,10534
0,10534
0,10534
0,10534
0,10534
0,105341
0,105341
0,105342
0,105343
0,105344
0,105344
0,105344
0,105344
0,105344
0,105345
0,105346
0,105346
0,105347
0,105347
0,105348
0,105348
0,105348
0,105348
0,105349
0,105349
0,10535
0,10535
0,105351
0,105351
0,105352
0,105352
0,105352
0,105353
0,105353
0,105354
0,105355
0,105355
0,105355
0,105356
0,105357
0,105357
0,105357
0,105357
0,105358
0,105359
0,105359
0,105359
0,10536
0,105361
0,105361
0,105362
0,105363
0,105363
0,105363
0,105364
0,105364
0,105364
0,105364
0,105365
0,105366
0,105366
0,105367
0,105367
0,105367
0,105367
0,105368
0,105368
0,105369
0,105369
0,105369
0,10537
0,105371
0,105371
0,105372
0,105372
0,105373
0,105373
0,105374
0,105374
0,105374
0,105374
0,105374
0,105374
0,105375
0,105375
0,105378
0,105378
0,105379
0,105379
0,105379
0,105379
0,105379
0,105381
0,105381
0,105382
0,105382
0,105382
0,105382
0,105382
0,105382
0,105383
0,105383
0,105384
0,105384
0,105384
0,105384
0,105384
0,105385
0,105386
0,105386
0,105386
0,105386
0,105386
0,105386
0,105387
0,105387
0,105388
0,105389
0,105389
0,105389
0,105391
0,105391
0,105391
0,105393
0,105393
0,105393
0,105393
0,105394
0,105394
0,105395
0,105395
0,105396
0,105396
0,105397
0,105397
0,105397
0,105397
0,105398
0,105399
0,1054
0,1054
0,1054
0,1054
0,105401
0,105401
0,105402
0,105402
0,105402
0,105402
0,105402
0,105402
0,105403
0,105403
0,105404
0,105404
0,105404
0,105405
0,105406
0,105406
0,105406
0,105406
0,105408
0,105408
0,105408
0,105409
0,105409
0,105409
0,105409
0,105409
0,105409
0,105409
0,10541
0,105412
0,105412
0,105413
0,105413
0,105414
0,105414
0,105414
0,105415
0,105415
0,105415
0,105416
0,105416
0,105417
0,105417
0,105417
0,105418
0,105418
0,105418
0,105418
0,105419
0,105419
0,105419
0,105419
0,10542
0,10542
0,10542
0,105421
0,105421
0,105422
0,105423
0,105423
0,105424
0,105424
0,105424
0,105424
0,105425
0,105426
0,105427
0,105428
0,105428
0,105428
0,105428
0,105429
0,105429
0,105429
0,105429
0,105429
0,105431
0,105431
0,105432
0,105432
0,105433
0,105434
0,105434
0,105434
0,105435
0,105435
0,105435
0,105435
0,105435
0,105436
0,105437
0,105438
0,105439
0,105439
0,10544
0,10544
0,105441
0,105441
0,105441
0,105442
0,105442
0,105443
0,105444
0,105445
0,105446
0,105446
0,105446
0,105447
0,105447
0,105447
0,105447
0,105448
0,105449
0,105449
0,10545
0,10545
0,105451
0,105452
0,105453
0,105453
0,105454
0,105454
0,105455
0,105455
0,105456
0,105456
0,105456
0,105456
0,105457
0,105457
0,105457
0,105457
0,105459
0,105459
0,105459
0,10546
0,10546
0,105462
0,105462
0,105463
0,105463
0,105463
0,105463
0,105463
0,105464
0,105464
0,105465
0,105465
0,105466
0,105466
0,105467
0,105467
0,105468
0,105468
0,105469
0,105469
0,105469
0,10547
0,10547
0,10547
0,105471
0,105471
0,105471
0,105472
0,105472
0,105473
0,105474
0,105474
0,105474
0,105474
0,105474
0,105475
0,105475
0,105476
0,105476
0,105477
0,105477
0,105477
0,105477
0,105478
0,105478
0,105478
0,105479
0,105479
0,10548
0,10548
0,105481
0,105481
0,105481
0,105481
0,105482
0,105482
0,105482
0,105483
0,105484
0,105484
0,105484
0,105484
0,105485
0,105485
0,105486
0,105486
0,105486
0,105487
0,105487
0,105488
0,105488
0,105488
0,105489
0,105489
0,105489
0,10549
0,10549
0,10549
0,10549
0,105491
0,105492
0,105492
0,105493
0,105493
0,105494
0,105494
0,105494
0,105496
0,105496
0,105496
0,105497
0,105497
0,105497
0,105497
0,105498
0,105498
0,105498
0,105499
0,105499
0,105499
0,1055
0,1055
0,1055
0,1055
0,1055
0,1055
0,105501
0,105501
0,105501
0,105501
0,105502
0,105502
0,105503
0,105503
0,105503
0,105503
0,105505
0,105506
0,105506
0,105506
0,105506
0,105506
0,105506
0,105506
0,105506
0,105508
0,105508
0,105508
0,105508
0,105509
0,105509
0,105509
0,105509
0,10551
0,105511
0,105511
0,105511
0,105511
0,105512
0,105512
0,105512
0,105512
0,105513
0,105514
0,105514
0,105515
0,105515
0,105515
0,105516
0,105516
0,105516
0,105516
0,105518
0,105518
0,105518
0,105519
0,10552
0,105521
0,105521
0,105523
0,105523
0,105523
0,105524
0,105524
0,105524
0,105524
0,105524
0,105526
0,105526
0,105526
0,105527
0,105528
0,105528
0,105528
0,105528
0,105529
0,105529
0,10553
0,10553
0,105531
0,105532
0,105533
0,105534
0,105534
0,105534
0,105534
0,105535
0,105535
0,105535
0,105535
0,105536
0,105537
0,105537
0,105537
0,105537
0,105537
0,105538
0,105539
0,10554
0,10554
0,10554
0,105541
0,105541
0,105541
0,105542
0,105543
0,105543
0,105543
0,105543
0,105544
0,105544
0,105544
0,105544
0,105545
0,105545
0,105545
0,105545
0,105546
0,105546
0,105548
0,105548
0,105548
0,105548
0,105548
0,105548
0,105548
0,105548
0,105549
0,105549
0,105549
0,105549
0,105549
0,105549
0,105549
0,10555
0,10555
0,10555
0,10555
0,105551
0,105551
0,105551
0,105551
0,105551
0,105551
0,105552
0,105552
0,105552
0,105553
0,105553
0,105554
0,105556
0,105557
0,105557
0,105557
0,105557
0,105559
0,10556
0,10556
0,10556
0,10556
0,10556
0,105561
0,105562
0,105562
0,105562
0,105562
0,105564
0,105564
0,105564
0,105565
0,105566
0,105567
0,105567
0,105568
0,105568
0,105568
0,105568
0,105568
0,105568
0,105569
0,10557
0,10557
0,105571
0,105571
0,105571
0,105571
0,105571
0,105571
0,105571
0,105572
0,105572
0,105573
0,105573
0,105573
0,105573
0,105574
0,105575
0,105575
0,105575
0,105575
0,105576
0,105576
0,105576
0,105576
0,105577
0,105578
0,105578
0,105578
0,105579
0,105579
0,105579
0,10558
0,105581
0,105581
0,105581
0,105582
0,105582
0,105582
0,105583
0,105583
0,105584
0,105584
0,105584
0,105585
0,105585
0,105585
0,105586
0,105586
0,105586
0,105586
0,105587
0,105588
0,105588
0,105588
0,105589
0,105589
0,10559
0,10559
0,10559
0,10559
0,10559
0,10559
0,10559
0,10559
0,10559
0,10559
0,105591
0,105591
0,105591
0,105591
0,105591
0,105591
0,105591
0,105593
0,105594
0,105594
0,105594
0,105594
0,105595
0,105596
0,105596
0,105596
0,105596
0,105597
0,105598
0,105598
0,105598
0,105598
0,105599
0,1056
0,1056
0,105601
0,105601
0,105602
0,105602
0,105603
0,105604
0,105604
0,105604
0,105605
0,105606
0,105606
0,105607
0,105608
0,105608
0,105608
0,105608
0,105609
0,10561
0,10561
0,10561
0,105611
0,105611
0,105611
0,105611
0,105612
0,105612
0,105615
0,105615
0,105615
0,105616
0,105617
0,105618
0,105619
0,105619
0,10562
0,10562
0,10562
0,10562
0,105621
0,105621
0,105621
0,105622
0,105623
0,105623
0,105624
0,105624
0,105625
0,105625
0,105625
0,105625
0,105626
0,105626
0,105626
0,105627
0,105627
0,105627
0,105627
0,105628
0,105628
0,105628
0,10563
0,10563
0,10563
0,105631
0,105631
0,105632
0,105633
0,105633
0,105633
0,105635
0,105636
0,105636
0,105636
0,105636
0,105636
0,105636
0,105636
0,105637
0,105638
0,105638
0,105639
0,10564
0,10564
0,10564
0,105641
0,105641
0,105641
0,105642
0,105642
0,105642
0,105642
0,105644
0,105644
0,105646
0,105646
0,105646
0,105646
0,105647
0,105647
0,105648
0,105648
0,105648
0,105649
0,105649
0,105649
0,105649
0,105649
0,105649
0,105649
0,10565
0,10565
0,10565
0,10565
0,10565
0,105651
0,105651
0,105651
0,105651
0,105652
0,105653
0,105653
0,105653
0,105653
0,105654
0,105654
0,105654
0,105655
0,105655
0,105655
0,105655
0,105657
0,105657
0,105657
0,105657
0,105658
0,105658
0,105658
0,105659
0,105659
0,105662
0,105662
0,105663
0,105663
0,105663
0,105663
0,105664
0,105665
0,105666
0,105666
0,105666
0,105666
0,105666
0,105666
0,105667
0,105667
0,105668
0,105668
0,105668
0,105668
0,105669
0,105669
0,105669
0,10567
0,10567
0,10567
0,105671
0,105671
0,105672
0,105672
0,105673
0,105673
0,105673
0,105673
0,105674
0,105674
0,105674
0,105675
0,105675
0,105676
0,105676
0,105678
0,105678
0,105678
0,105678
0,105679
0,105679
0,10568
0,10568
0,105681
0,105681
0,105681
0,105681
0,105682
0,105682
0,105682
0,105682
0,105683
0,105683
0,105683
0,105684
0,105684
0,105684
0,105684
0,105684
0,105684
0,105684
0,105685
0,105685
0,105686
0,105686
0,105687
0,105687
0,105688
0,105688
0,105688
0,105689
0,10569
0,10569
0,10569
0,10569
0,105691
0,105691
0,105691
0,105692
0,105692
0,105692
0,105692
0,105693
0,105693
0,105693
0,105694
0,105694
0,105694
0,105695
0,105695
0,105695
0,105696
0,105696
0,105697
0,105697
0,105698
0,105698
0,105698
0,105698
0,105699
0,105699
0,105699
0,1057
0,1057
